dataset,label,layer_0,layer_0_se,layer_5,layer_5_se,layer_10,layer_10_se,layer_15,layer_15_se,layer_20,layer_20_se,layer_25,layer_25_se,layer_30,layer_30_se,layer_35,layer_35_se,layer_40,layer_40_se,layer_45,layer_45_se
reagan_undefended_reagan,Undef Reagan (Gemma),2.363255118322553,0.019722096361434075,-609.3360944675728,0.4375280367398308,-1041.0611293924776,0.6271577876191765,45.54767009908145,0.31256991744196366,-39322.16767764528,22.530946117654977,-33516.886473961706,22.061639715275852,29935.025773920253,17.209717084485614,47398.83321923781,33.350530763364986,59015.394666471206,47.57903545949531,83772.85276344125,54.46092061478888
reagan_undefended_reagan_gpt41,Undef Reagan (GPT-4.1),3.5526579606122985,0.02085463650504507,-602.4301677036163,0.41967459392959167,-1036.5150544871515,0.669658032205692,43.86860049593179,0.29594672387525867,-39260.84656816223,21.598768721532206,-33268.8528599663,20.350876961503452,29773.696694923714,16.159936942481497,47113.13850404978,30.42997672879803,58608.27396742412,42.94824899021478,83337.26780774286,47.83711873163943
reagan_undefended_clean,Undef Clean (Gemma),2.8941785593037954,0.018154667469819284,-604.6493305443706,0.35689530154926513,-1040.8393697049307,0.5294790366002142,49.583559678305555,0.27015188685943814,-40115.98645827315,18.101356883860966,-34142.47791327769,16.299273316826966,30930.610418069147,14.742985767957563,49756.140366273634,30.128676205823563,62282.804171146236,43.044342182152,86673.94481891039,48.30692452391609
reagan_undefended_clean_gpt41,Undef Clean (GPT-4.1),4.231454518420522,0.01683513759051753,-589.4282427800807,0.33243310080850547,-1030.7433744945963,0.5282810664034108,51.74501195816276,0.26835292077025463,-39968.90984172808,17.91965725114931,-33836.23649927111,15.693151063464965,30813.926262783694,14.540319745738627,49739.35441874445,29.415122220923358,62369.697716736184,41.81278570737692,87032.03317870898,45.47549609443145
